timestamp,time,open,high,low,close,volume,trades
34200,09:30:00,1.2100,1.2100,1.1500,1.1500,1019,9
39600,11:00:00,1.1300,1.1300,1.1300,1.1300,100,2
41400,11:30:00,1.1600,1.1600,1.1600,1.1600,100,1
54900,15:15:00,1.1600,1.1600,1.1600,1.1600,100,1
57600,16:00:00,1.1200,1.1200,1.1200,1.1200,180,1
